,Unnamed: 0,CDSCode,School,District,County,Street,City,Zip,State,Latitude,Longitude,type,grade_0,grade_1,grade_2,grade_3,grade_4,grade_5,grade_6,grade_7,grade_8,grade_9,grade_10,grade_11,grade_12,Kindergarten Enrollment,Grade 1 Enrollment,Grade 2 Enrollment,Grade 3 Enrollment,Grade 4 Enrollment,Grade 5 Enrollment,Grade 6 Enrollment,Grade 7 Enrollment,Grade 8 Enrollment,Ungraded Elementary Enrollmnet,Grade 9 Enrollment,Grade 10 Enrollment,Grade 11 Enrollment,Grade 12 Enrollment,Ungraded Secondary Enrollment,Total Enrollment,sw_rank_2108,sw_rank_2017,sw_rank_2016,ss_rank_2018_,ss_rank_2017,ss_rank_2016,nodeID,SNAME_lookup,SZIP_lookup,enrollment
488,1570.0,48705404833000,fairfield high,Fairfield-Suisun Unified,Solano,205 East Atlantic Avenue,Fairfield,94533,CA,38.276688,-122.03103999999999,public,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.0,405.0,331.0,329.0,0.0,1453.0,2.0,3.0,4.0,,4.0,4.0,62434665.0,fairfield high,94533,8
489,1574.0,48705406051106,crescent elementary,Fairfield-Suisun Unified,Solano,1001 Anderson Drive,Suisun,94585,CA,38.241883,-122.01281999999999,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,105.0,103.0,109.0,109.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.0,5.0,5.0,6.0,,3.0,5.0,4405114584.0,crescent elementary,94585,2
490,1578.0,48705406051189,green valley middle,Fairfield-Suisun Unified,Solano,1350 Gold Hill Road,Fairfield,94534,CA,38.17477,-122.13766000000001,public,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,335.0,347.0,0.0,0.0,0.0,0.0,0.0,0.0,954.0,9.0,9.0,9.0,,9.0,8.0,62400006.0,green valley middle,94534,1
491,1581.0,48705406051239,tolenas elementary,Fairfield-Suisun Unified,Solano,4500 Tolenas Road,Fairfield,94533,CA,38.261117,-121.99819,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,68.0,70.0,80.0,82.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.0,2.0,1.0,2.0,,2.0,2.0,4352984612.0,tolenas elementary,94533,4
492,1582.0,48705406093397,grange middle,Fairfield-Suisun Unified,Solano,1975 Blossom Avenue,Fairfield,94533,CA,38.263698,-122.0149,public,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,348.0,433.0,0.0,0.0,0.0,0.0,0.0,0.0,1061.0,1.0,2.0,2.0,,4.0,4.0,62388472.0,grange middle,94533,4
493,1588.0,48705406115752,nelda mundy elementary,Fairfield-Suisun Unified,Solano,570 Vintage Valley Drive,Fairfield,94534,CA,38.217911,-122.14701000000001,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,114.0,136.0,111.0,136.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,779.0,9.0,9.0,9.0,,7.0,6.0,62284043.0,nelda mundy elementary,94534,8
494,1594.0,48705656051262,golden west middle,Travis Unified,Solano,2651 De Ronde Drive,Fairfield,94533,CA,38.282658000000005,-121.96051000000001,public,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,470.0,0.0,0.0,0.0,0.0,0.0,0.0,909.0,7.0,7.0,7.0,,6.0,7.0,4303632190.0,golden west middle,94533,2
495,1597.0,48705656103154,cambridge elementary,Travis Unified,Solano,100 Cambridge Drive,Vacaville,95687,CA,38.3332,-121.95226000000001,public,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,65.0,81.0,58.0,81.0,95.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.0,6.0,6.0,5.0,,4.0,2.0,62386195.0,cambridge elementary,95687,2
496,1605.0,48705734837803,vacaville high,Vacaville Unified,Solano,100 Monte Vista Avenue,Vacaville,95688,CA,38.358831,-121.99316,public,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.0,487.0,450.0,412.0,0.0,1903.0,8.0,8.0,8.0,,9.0,6.0,62405884.0,vacaville high,95688,5
497,1611.0,48705736060180,willis jepson middle,Vacaville Unified,Solano,580 Elder Street,Vacaville,95688,CA,38.362565999999994,-122.00715,public,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0,433.0,0.0,0.0,0.0,0.0,0.0,0.0,895.0,6.0,7.0,6.0,,6.0,4.0,62464552.0,willis jepson middle,95688,1
498,1613.0,48705736106363,vaca pena middle,Vacaville Unified,Solano,200 Keith Way,Vacaville,95687,CA,38.350196999999994,-121.953,public,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,408.0,0.0,0.0,0.0,0.0,0.0,0.0,773.0,5.0,5.0,5.0,,6.0,5.0,447636840.0,vaca pena middle,95687,2
499,1614.0,48705736109094,jean callison elementary,Vacaville Unified,Solano,6261 Vanden Road,Vacaville,95687,CA,38.343458,-121.94295,public,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,108.0,95.0,102.0,121.0,100.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737.0,5.0,6.0,6.0,,4.0,3.0,62435356.0,jean callison elementary,95687,1
500,1615.0,48705736109672,browns valley elementary,Vacaville Unified,Solano,333 Wretham Drive,Vacaville,95688,CA,38.382814,-121.98266000000001,public,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,121.0,133.0,119.0,125.0,148.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886.0,7.0,7.0,6.0,,2.0,1.0,62388303.0,browns valley elementary,95688,6
501,1616.0,48705736110241,cooper elementary,Vacaville Unified,Solano,750 Christine Drive,Vacaville,95687,CA,38.356417,-121.94388000000001,public,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,119.0,132.0,125.0,121.0,147.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,851.0,8.0,8.0,8.0,,6.0,4.0,62413059.0,cooper elementary,95687,1
502,1618.0,48705810115469,vallejo charter,Vallejo City Unified,Solano,2833 Tennessee Street,Vallejo,94591,CA,38.109072999999995,-122.21471000000001,public,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,44.0,47.0,43.0,48.0,67.0,64.0,60.0,59.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,516.0,4.0,5.0,6.0,,3.0,3.0,62474879.0,vallejo charter,94591,4
503,1631.0,48705816051445,federal terrace elementary,Vallejo City Unified,Solano,415 Daniels Street,Vallejo,94590,CA,38.122069,-122.2679,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,56.0,58.0,53.0,58.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.0,2.0,3.0,3.0,,5.0,7.0,62424887.0,federal terrace elementary,94590,2
504,1635.0,48705816051544,steffan manor elementary,Vallejo City Unified,Solano,815 Cedar Street,Vallejo,94591,CA,38.101040999999995,-122.22406000000001,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,102.0,98.0,100.0,114.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.0,2.0,1.0,2.0,,1.0,2.0,62455692.0,steffan manor elementary,94591,1
505,1637.0,48705816060206,hogan middle,Vallejo City Unified,Solano,850 Rosewood Avenue,Vallejo,94591,CA,38.100965,-122.2158,public,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0,322.0,308.0,0.0,1.0,0.0,0.0,0.0,0.0,930.0,1.0,1.0,2.0,,2.0,2.0,62455703.0,hogan middle,94591,3
506,1638.0,48705816062129,franklin middle,Vallejo City Unified,Solano,501 Starr Avenue,Vallejo,94590,CA,38.097933000000005,-122.23271000000001,public,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,215.0,263.0,0.0,2.0,0.0,0.0,0.0,0.0,693.0,1.0,1.0,1.0,,4.0,3.0,62380050.0,franklin middle,94590,1
507,1640.0,48705816099667,grace patterson elementary,Vallejo City Unified,Solano,1080 Porter Street,Vallejo,94590,CA,38.079633,-122.23823,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,79.0,53.0,67.0,83.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.0,4.0,3.0,3.0,,10.0,9.0,62465550.0,grace patterson elementary,94590,1
508,1643.0,48705816116255,mare island technology academy,Vallejo City Unified,Solano,2 Positive Place,Vallejo,94589,CA,38.150659000000005,-122.24556000000001,public,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,143.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,419.0,4.0,4.0,5.0,,1.0,1.0,62401136.0,mare island technology academy,94589,4
509,1651.0,49706074930400,analy high,West Sonoma County Union High,Sonoma,6950 Analy Avenue,Sebastopol,95472,CA,38.406988,-122.82646000000001,public,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,296.0,276.0,328.0,0.0,1200.0,9.0,9.0,9.0,,8.0,8.0,56070691.0,analy high,95472,6
510,1652.0,49706074931507,el molino high,West Sonoma County Union High,Sonoma,7050 Covey Road,Forestville,95436,CA,38.482108000000004,-122.89018,public,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,145.0,153.0,133.0,0.0,600.0,8.0,8.0,7.0,,9.0,7.0,56057977.0,el molino high,95436,1
511,1655.0,49706156051593,kawana springs elementary,Bellevue Union,Sonoma,2121 Moraga Drive,Santa Rosa,95404,CA,38.42103,-122.70005,public,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,46.0,67.0,44.0,51.0,60.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.0,4.0,4.0,4.0,,7.0,9.0,56078358.0,kawana springs elementary,95404,1
512,1657.0,49706236051619,yulupa elementary,Bennett Valley Union Elementary,Sonoma,2250 Mesquite Drive,Santa Rosa,95405,CA,38.428442,-122.67306,public,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,145.0,138.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.0,9.0,9.0,9.0,,5.0,6.0,56166281.0,yulupa elementary,95405,2
513,1658.0,49706236098248,strawberry elementary,Bennett Valley Union Elementary,Sonoma,2311 Horseshoe Drive,Santa Rosa,95405,CA,38.434899,-122.66163,public,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,142.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.0,8.0,9.0,8.0,,4.0,2.0,56027466.0,strawberry elementary,95405,2
514,1667.0,49706726051700,dunham elementary,Dunham Elementary,Sonoma,4111 Roblar Road,Petaluma,94952,CA,38.321292,-122.75843,public,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,,,,,,,56141764.0,dunham elementary,94952,1
515,1668.0,49706800112987,forestville academy,Forestville Union Elementary,Sonoma,6321 Highway 116,Forestville,95436,CA,38.472109,-122.88747,public,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,47.0,30.0,42.0,26.0,42.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,5.0,5.0,6.0,,2.0,6.0,56057977.0,forestville academy,95436,1
516,1669.0,49706806051718,forestville elementary,Forestville Union Elementary,Sonoma,6321 Highway 116,Forestville,95436,CA,38.472109,-122.88747,public,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,37.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,,,,,,,56057977.0,forestville elementary,95436,2
517,1680.0,49707226051767,guerneville elementary,Guerneville Elementary,Sonoma,14630 Armstrong Woods Road,Guerneville,95446,CA,38.507090000000005,-122.99708000000001,public,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,30.0,29.0,29.0,25.0,38.0,40.0,23.0,38.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,7.0,5.0,6.0,,9.0,10.0,56033492.0,guerneville elementary,95446,2
518,1688.0,49707976051833,liberty elementary,Liberty Elementary,Sonoma,170 Liberty School Road,Petaluma,94952,CA,38.281953,-122.70748999999999,public,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,26.0,30.0,31.0,30.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,10.0,10.0,9.0,,10.0,10.0,392448349.0,liberty elementary,94952,1
519,1689.0,49708050105890,mark west charter,Mark West Union Elementary,Sonoma,4600 Lavell Road,Santa Rosa,95403,CA,38.502224,-122.75907,public,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,2.0,64.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,9.0,8.0,9.0,,6.0,9.0,30033863.0,mark west charter,95403,2
520,1690.0,49708056051841,mark west elementary,Mark West Union Elementary,Sonoma,4600 Lavell Road,Santa Rosa,95403,CA,38.500684,-122.7601,public,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,65.0,58.0,47.0,57.0,59.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.0,6.0,7.0,7.0,,7.0,7.0,30033863.0,mark west elementary,95403,3
521,1691.0,49708056051858,san miguel elementary,Mark West Union Elementary,Sonoma,5350 Faught Road,Santa Rosa,95403,CA,38.512376,-122.76032,public,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,61.0,57.0,60.0,62.0,63.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.0,8.0,8.0,8.0,,6.0,6.0,326044855.0,san miguel elementary,95403,1
522,1704.0,49708476114755,sonoma mountain elementary,Old Adobe Union,Sonoma,1900 Rainier Circle,Petaluma,94954,CA,38.266652,-122.62908999999999,public,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,79.0,57.0,56.0,56.0,60.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.0,9.0,9.0,8.0,,6.0,3.0,56034801.0,sonoma mountain elementary,94954,1
523,1707.0,49708546051940,grant elementary,Petaluma City Elementary,Sonoma,200 Grant Avenue,Petaluma,94952,CA,38.221175,-122.63008,public,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,57.0,50.0,55.0,52.0,64.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.0,9.0,9.0,8.0,,3.0,2.0,56122377.0,grant elementary,94952,1
524,1710.0,49708546051973,mcnear elementary,Petaluma City Elementary,Sonoma,605 Sunnyslope Avenue,Petaluma,94952,CA,38.222794,-122.63637,public,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,59.0,57.0,59.0,52.0,64.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.0,8.0,8.0,8.0,,4.0,3.0,56122377.0,mcnear elementary,94952,2
525,1718.0,49708624930012,casa grande high,Petaluma Joint Union High,Sonoma,333 Casa Grande Road,Petaluma,94954,CA,38.237149,-122.60173,public,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.0,472.0,381.0,399.0,0.0,1670.0,8.0,8.0,9.0,,7.0,9.0,2765317193.0,casa grande high,94954,2
526,1722.0,49708624935151,petaluma high,Petaluma Joint Union High,Sonoma,201 Fair Street,Petaluma,94952,CA,38.227913,-122.64618999999999,public,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.0,362.0,342.0,292.0,0.0,1335.0,8.0,9.0,7.0,,9.0,8.0,56042483.0,petaluma high,94952,4
527,1725.0,49708626060230,petaluma junior high,Petaluma Joint Union High,Sonoma,700 Bantam Way,Petaluma,94952,CA,38.230807,-122.65843000000001,public,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,653.0,7.0,8.0,8.0,,7.0,8.0,1280830635.0,petaluma junior high,94952,6
528,1738.0,49708966052054,sequoia elementary,Rincon Valley Union Elementary,Sonoma,5305 Dupont Drive,Santa Rosa,95409,CA,38.469424,-122.65288000000001,public,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,57.0,65.0,61.0,63.0,59.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.0,9.0,8.0,8.0,,2.0,2.0,3292802545.0,sequoia elementary,95409,1
529,1744.0,49709046052088,roseland elementary,Roseland,Sonoma,950 Sebastopol Road,Santa Rosa,95407,CA,38.429378,-122.73051000000001,public,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,87.0,85.0,83.0,90.0,78.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,4.0,4.0,6.0,,9.0,10.0,300786813.0,roseland elementary,95407,2
530,1745.0,49709046052096,sheppard elementary,Roseland,Sonoma,1777 West Avenue,Santa Rosa,95407,CA,38.419793,-122.72771000000002,public,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,69.0,67.0,69.0,61.0,57.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0,6.0,6.0,6.0,,10.0,10.0,56046958.0,sheppard elementary,95407,1
531,1749.0,49709126052104,brook hill elementary,Santa Rosa Elementary,Sonoma,1850 Vallejo Street,Santa Rosa,95404,CA,38.438171000000004,-122.69332,public,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,73.0,63.0,75.0,51.0,67.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.0,,2.0,2.0,,3.0,3.0,56002051.0,brook hill elementary,95404,1
532,1752.0,49709126052161,james monroe elementary,Santa Rosa Elementary,Sonoma,2567 Marlow Road,Santa Rosa,95403,CA,38.456708,-122.75222,public,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,51.0,53.0,66.0,66.0,60.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.0,,1.0,1.0,,5.0,6.0,56116952.0,james monroe elementary,95403,3
533,1759.0,49709200102533,santa rosa accelerated charter,Santa Rosa High,Sonoma,4650 Badger Road,Santa Rosa,95409,CA,38.4822,-122.67003999999999,public,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,,10.0,10.0,,4.0,9.0,56021774.0,santa rosa accelerated charter,95409,1
534,1760.0,49709204930160,elsie allen high,Santa Rosa High,Sonoma,599 Bellevue Avenue,Santa Rosa,95407,CA,38.401892,-122.73463000000001,public,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,268.0,284.0,294.0,0.0,1093.0,,1.0,2.0,,7.0,8.0,470789984.0,elsie allen high,95407,2
535,1761.0,49709204930244,maria carrillo high,Santa Rosa High,Sonoma,6975 Montecito Boulevard,Santa Rosa,95409,CA,38.478707,-122.66131999999999,public,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.0,411.0,375.0,350.0,0.0,1578.0,,9.0,9.0,,6.0,4.0,56037148.0,maria carrillo high,95409,7
536,1762.0,49709204934154,montgomery high,Santa Rosa High,Sonoma,1250 Hahman Drive,Santa Rosa,95405,CA,38.439925,-122.68535,public,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0,410.0,406.0,370.0,0.0,1620.0,,6.0,8.0,,6.0,8.0,56092128.0,montgomery high,95405,6
537,1763.0,49709204935292,piner high,Santa Rosa High,Sonoma,1700 Fulton Road,Santa Rosa,95403,CA,38.460344,-122.76958,public,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.0,370.0,314.0,267.0,0.0,1294.0,,3.0,5.0,,5.0,6.0,4503374193.0,piner high,95403,3
538,1765.0,49709204936803,santa rosa high,Santa Rosa High,Sonoma,1235 Mendocino Avenue,Santa Rosa,95401,CA,38.453139,-122.71741999999999,public,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0,528.0,508.0,433.0,0.0,2022.0,,5.0,7.0,,2.0,4.0,56145478.0,santa rosa high,95401,2
539,1767.0,49709206060263,herbert slater middle,Santa Rosa High,Sonoma,3500 Sonoma Avenue,Santa Rosa,95405,CA,38.448537,-122.67306,public,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,739.0,,3.0,4.0,,3.0,4.0,56027435.0,herbert slater middle,95405,1
540,1768.0,49709206060271,rincon valley middle,Santa Rosa High,Sonoma,4650 Badger Road,Santa Rosa,95409,CA,38.4822,-122.67003999999999,public,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.0,455.0,0.0,0.0,0.0,0.0,0.0,0.0,864.0,,9.0,9.0,,5.0,7.0,56021774.0,rincon valley middle,95409,3
541,1769.0,49709206060289,santa rosa middle,Santa Rosa High,Sonoma,500 E Street,Santa Rosa,95404,CA,38.44451,-122.71083999999999,public,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,694.0,,4.0,5.0,,1.0,3.0,56102883.0,santa rosa middle,95404,3
542,1773.0,49709386052229,park side elementary,Sebastopol Union Elementary,Sonoma,7450 Bodega Avenue,Sebastopol,95472,CA,38.400166999999996,-122.82816000000001,public,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,54.0,48.0,53.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,7.0,8.0,6.0,,9.0,5.0,56055238.0,park side elementary,95472,1
543,1777.0,49709534937256,sonoma valley high,Sonoma Valley Unified,Sonoma,20000 Broadway,Sonoma,95476,CA,38.282925,-122.4591,public,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,331.0,335.0,298.0,1.0,1344.0,6.0,7.0,7.0,,7.0,5.0,56023142.0,sonoma valley high,95476,1
544,1779.0,49709536052252,dunbar elementary,Sonoma Valley Unified,Sonoma,11700 Dunbar Road,Glen Ellen,95442,CA,38.382365,-122.52091999999999,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,41.0,32.0,39.0,37.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,2.0,2.0,3.0,,4.0,6.0,56056451.0,dunbar elementary,95442,1
545,1783.0,49709536052294,sassarini elementary,Sonoma Valley Unified,Sonoma,652 Fifth Street West,Sonoma,95476,CA,38.289869,-122.46843999999999,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,47.0,62.0,52.0,51.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,3.0,2.0,3.0,,2.0,4.0,56058847.0,sassarini elementary,95476,3
546,1789.0,49709616093140,apple blossom,Twin Hills Union Elementary,Sonoma,700 Water Trough Road,Sebastopol,95472,CA,38.387396,-122.84953999999999,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,63.0,70.0,70.0,72.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.0,8.0,7.0,7.0,,1.0,1.0,56146477.0,apple blossom,95472,4
